hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-15 10:00:00+00:00,0.0,0.0,4.0,0.16666666666666666,0.0,0.9166666666666666,0.0,0.0,2.0,0.25,0.0,0.041666666666666664
2024-06-15 11:00:00+00:00,0.0,0.0,2.0,0.25,0.0,0.9166666666666666,0.0,0.0,0.0,0.25,0.0,0.041666666666666664
2024-06-15 12:00:00+00:00,0.0,0.0,16.0,0.9166666666666666,0.0,0.7916666666666666,0.0,0.0,2.0,0.3333333333333333,4.0,0.20833333333333334
2024-06-15 13:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 14:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 15:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 16:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 17:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 18:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.25,0.0,0.20833333333333334
2024-06-15 19:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.2916666666666667,0.0,0.0,0.0,0.20833333333333334,0.0,0.16666666666666666
2024-06-15 20:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.2916666666666667,0.0,0.0,0.0,0.20833333333333334,0.0,0.16666666666666666
2024-06-15 21:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.20833333333333334,0.0,0.16666666666666666
2024-06-15 22:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2024-06-15 23:00:00+00:00,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2024-06-16 00:00:00+00:00,2.0,0.08333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2024-06-16 01:00:00+00:00,15.0,0.7083333333333334,10.0,1.4166666666666667,0.0,0.0,0.0,0.0,2.0,0.25,5.0,0.375
2024-06-16 02:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 03:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 04:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 05:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 06:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 07:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 08:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 09:00:00+00:00,0.0,0.7083333333333334,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
2024-06-16 10:00:00+00:00,0.0,0.7083333333333334,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.375
2024-06-16 11:00:00+00:00,0.0,0.7083333333333334,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.375
2024-06-16 12:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 13:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 14:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 15:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 16:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 17:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 18:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 19:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 20:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 21:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 22:00:00+00:00,0.0,0.7083333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-16 23:00:00+00:00,7.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-17 00:00:00+00:00,1.0,0.9583333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334
2024-06-17 01:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 02:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 03:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 04:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 05:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 06:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 07:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 08:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 09:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 10:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 11:00:00+00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 12:00:00+00:00,0.0,0.3333333333333333,6.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 13:00:00+00:00,0.0,0.3333333333333333,17.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 14:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,2.0,0.08333333333333333
2024-06-17 15:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-06-17 16:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.08333333333333333
2024-06-17 17:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-06-17 18:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
2024-06-17 19:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.08333333333333333
2024-06-17 20:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-17 21:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-17 22:00:00+00:00,0.0,0.3333333333333333,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-17 23:00:00+00:00,0.0,0.041666666666666664,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 00:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 01:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 02:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 03:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 04:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 05:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 06:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 07:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 08:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 09:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 10:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 11:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 12:00:00+00:00,0.0,0.0,4.0,0.875,4.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 13:00:00+00:00,0.0,0.0,11.0,0.625,16.0,0.8333333333333334,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-18 14:00:00+00:00,0.0,0.0,0.0,0.625,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-18 15:00:00+00:00,0.0,0.0,0.0,0.625,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-18 16:00:00+00:00,0.0,0.0,0.0,0.625,5.0,1.0416666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-18 17:00:00+00:00,0.0,0.0,0.0,0.625,1.0,1.0833333333333333,0.0,0.0,1.0,0.08333333333333333,0.0,0.0
2024-06-18 18:00:00+00:00,0.0,0.0,0.0,0.625,0.0,1.0833333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-18 19:00:00+00:00,0.0,0.0,0.0,0.625,3.0,1.2083333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-18 20:00:00+00:00,0.0,0.0,0.0,0.625,1.0,1.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-18 21:00:00+00:00,0.0,0.0,0.0,0.625,1.0,1.2916666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-18 22:00:00+00:00,11.0,0.4583333333333333,0.0,0.625,11.0,1.75,0.0,0.0,1.0,0.08333333333333333,1.0,0.041666666666666664
2024-06-18 23:00:00+00:00,9.0,0.8333333333333334,0.0,0.625,9.0,2.125,0.0,0.0,1.0,0.125,1.0,0.08333333333333333
2024-06-19 00:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 01:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 02:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 03:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 04:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 05:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 06:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 07:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 08:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 09:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 10:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 11:00:00+00:00,0.0,0.8333333333333334,0.0,0.625,0.0,2.125,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 12:00:00+00:00,0.0,0.8333333333333334,0.0,0.4583333333333333,0.0,1.9583333333333333,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-19 13:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.2916666666666667,0.0,0.0,1.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 14:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.2916666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 15:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.2916666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 16:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 17:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,1.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 18:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 19:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 20:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 21:00:00+00:00,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-19 22:00:00+00:00,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.041666666666666664
2024-06-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-20 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-20 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-20 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-20 17:00:00+00:00,0.0,0.0,13.0,0.5416666666666666,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0
2024-06-20 18:00:00+00:00,0.0,0.0,7.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.041666666666666664
2024-06-20 19:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,2.0,0.125
2024-06-20 20:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.16666666666666666
2024-06-20 21:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-20 22:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-20 23:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 01:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 02:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 03:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 04:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 05:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 06:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 07:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 08:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 09:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 10:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666
2024-06-21 11:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,1.0,0.041666666666666664,0.0,0.0,1.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 12:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 13:00:00+00:00,0.0,0.0,1.0,0.875,1.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 14:00:00+00:00,0.0,0.0,12.0,1.375,17.0,0.7916666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 15:00:00+00:00,0.0,0.0,0.0,1.375,4.0,0.9583333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 16:00:00+00:00,0.0,0.0,0.0,1.375,16.0,1.625,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
2024-06-21 17:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,14.0,2.2083333333333335,0.0,0.0,0.0,0.041666666666666664,2.0,0.25
2024-06-21 18:00:00+00:00,0.0,0.0,0.0,0.5416666666666666,0.0,2.2083333333333335,0.0,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334
2024-06-21 19:00:00+00:00,0.0,0.0,0.0,0.5416666666666666,0.0,2.2083333333333335,0.0,0.0,0.0,0.041666666666666664,0.0,0.125
2024-06-21 20:00:00+00:00,0.0,0.0,0.0,0.5416666666666666,5.0,2.4166666666666665,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-06-21 21:00:00+00:00,0.0,0.0,0.0,0.5416666666666666,0.0,2.4166666666666665,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-06-21 22:00:00+00:00,0.0,0.0,0.0,0.5416666666666666,0.0,2.4166666666666665,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333
2024-06-21 23:00:00+00:00,14.0,0.5833333333333334,0.0,0.5416666666666666,14.0,3.0,0.0,0.0,2.0,0.125,0.0,0.08333333333333333
2024-06-22 00:00:00+00:00,9.0,0.9583333333333334,0.0,0.5416666666666666,0.0,3.0,0.0,0.0,2.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-22 01:00:00+00:00,2.0,1.0416666666666667,0.0,0.5416666666666666,0.0,3.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-22 02:00:00+00:00,0.0,1.0416666666666667,0.0,0.5416666666666666,0.0,3.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-22 03:00:00+00:00,18.0,1.7916666666666667,13.0,1.0833333333333333,0.0,3.0,0.0,0.0,1.0,0.25,0.0,0.08333333333333333
2024-06-22 04:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 05:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 06:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 07:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 08:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 09:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-22 10:00:00+00:00,0.0,1.7916666666666667,0.0,1.0833333333333333,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
