end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2024-01-03 01:50:00,2250,Jab Bhi Koi Haseena,KK,Hera Pheri,6b6rlZXiCrM1JJgTyOM4UY,,,,,,,,,,,,,,,,,,,,
2024-01-03 02:00:00,220470,Song: Dola Re,Kavita Krishnamurthy,"Devdas - An Adaptation Of Sarat Chandra Chattopadhyay's ""Devdas""",1UV1ej70vDBIdPUEJ40ZG1,,,,,,,,,,,,,,,,,,,,
2024-01-03 02:10:00,81370,Humko Pyar Hua,Pritam,Ready,4cltuh2RNH0LyZY9I8Vi08,55332.0,Pritam;Tulsi Kumar;KK,Ready,Humko Pyar Hua,53.0,327300.0,False,0.574,0.816,2.0,-5.712,1.0,0.0767,0.39,0.0,0.399,0.478,90.018,4.0,indian
2024-01-03 02:20:00,7130,Main Agar - Film Version,Pritam,Tubelight (Original Motion Picture Soundtrack),02wqtAANE4mxUTFiw71IyC,,,,,,,,,,,,,,,,,,,,
2024-01-03 02:30:00,7670,Aa Gaya Hun Mein,KK,Love Story 2050,4kmNpoEmK92G0REe8Wgts3,,,,,,,,,,,,,,,,,,,,
2024-01-03 02:40:00,170954,Satisfya,Imran Khan,Satisfya,6HGoVbCUr63SgU3TjxEVj6,51122.0,Imran Khan,Satisfya,Satisfya,70.0,180056.0,False,0.726,0.652,1.0,-7.764,0.0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,4.0,hip-hop
2024-01-03 02:40:00,170954,Satisfya,Imran Khan,Satisfya,6HGoVbCUr63SgU3TjxEVj6,81915.0,Imran Khan,Satisfya,Satisfya,70.0,180056.0,False,0.726,0.652,1.0,-7.764,0.0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,4.0,pop
2024-01-03 02:50:00,4890,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),18YHbIhrleUkKKj2DvEp79,55010.0,Pritam;KK,Jannat (Original Motion Picture Soundtrack),Zara Sa,70.0,303680.0,False,0.468,0.91,11.0,-3.057,0.0,0.051,0.12,0.000304,0.271,0.694,163.842,4.0,indian
2024-01-03 03:00:00,244821,Ada,Sonu Nigam,Garam Masala,1eMs9y2zp5jjTniG1Bza5Q,,,,,,,,,,,,,,,,,,,,
2024-01-03 03:20:00,229018,Chori Chori Dil Le Gaya,Hema Sardesai,Garam Masala,4C3hJBeW4hp5IhJfsOStrP,,,,,,,,,,,,,,,,,,,,
2024-01-04 01:10:00,12319,Falak Dekhun,Sonu Nigam,Garam Masala,2Hg2x9hK9lmwqVXZ6FM1Ry,,,,,,,,,,,,,,,,,,,,
2024-01-04 01:20:00,256620,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,0gPgdRfB4jdGrlyXS0Vx78,80009.0,Vishal-Shekhar;KK;Shilpa Rao,Bachna Ae Haseeno,Khuda Jaane,72.0,333583.0,False,0.382,0.632,8.0,-6.393,1.0,0.0411,0.391,0.000486,0.0922,0.716,78.936,4.0,pop-film
2024-01-04 01:20:00,256620,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,0gPgdRfB4jdGrlyXS0Vx78,81116.0,Vishal-Shekhar;KK;Shilpa Rao,Bachna Ae Haseeno,Khuda Jaane,72.0,333583.0,False,0.382,0.632,8.0,-6.393,1.0,0.0411,0.391,0.000486,0.0922,0.716,78.936,4.0,pop
2024-01-04 01:30:00,53100,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,48Ix6ReYdJf2H4mKb3TIpj,,,,,,,,,,,,,,,,,,,,
2024-01-04 01:40:00,12550,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,3APdIdF8H0jsxSuGOqXedS,,,,,,,,,,,,,,,,,,,,
2024-01-04 01:50:00,5620,Ik Junoon (Paint It Red),Vishal Dadlani,Zindagi Na Milegi Dobara,7e6qTHVfRdaYsio90s1fHC,51678.0,Vishal Dadlani,Zindagi Na Milegi Dobara,Ik Junoon (Paint It Red),60.0,299119.0,False,0.79,0.848,2.0,-7.798,1.0,0.0508,0.364,0.00147,0.148,0.641,127.034,4.0,hip-hop
2024-01-04 01:50:00,5620,Ik Junoon (Paint It Red),Vishal Dadlani,Zindagi Na Milegi Dobara,7e6qTHVfRdaYsio90s1fHC,80675.0,Vishal Dadlani,Zindagi Na Milegi Dobara,Ik Junoon (Paint It Red),60.0,299119.0,False,0.79,0.848,2.0,-7.798,1.0,0.0508,0.364,0.00147,0.148,0.641,127.034,4.0,pop-film
2024-01-04 02:00:00,279120,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-01-04 02:10:00,6934,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,55291.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indian
2024-01-04 02:10:00,6934,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,56071.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie-pop
2024-01-04 02:10:00,6934,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,7FsbfCdgaITFyfA51iur79,57119.0,Mohan Kannan;Yashita Sharma,Pen Down With Amitabh Bhattacharya,"Chaandaniya (From ""2 States"")",56.0,247862.0,False,0.567,0.546,4.0,-8.316,1.0,0.0405,0.301,1.69e-06,0.129,0.401,113.806,4.0,indie
2024-01-04 02:20:00,239920,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,80165.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop-film
2024-01-04 02:20:00,239920,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,81921.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop
2024-01-04 02:30:00,690,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),5pAo2q7eVt65OSkwYgqhHl,51552.0,Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59.0,269200.0,False,0.703,0.781,8.0,-6.876,0.0,0.0468,0.194,0.000368,0.0928,0.679,94.014,4.0,hip-hop
2024-01-04 02:30:00,690,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),5pAo2q7eVt65OSkwYgqhHl,80551.0,Benny Dayal;Shalmali Kholgade,Cocktail (Original Motion Picture Soundtrack),Daaru Desi,59.0,269200.0,False,0.703,0.781,8.0,-6.876,0.0,0.0468,0.194,0.000368,0.0928,0.679,94.014,4.0,pop-film
2024-01-04 02:40:00,1440,Hairat,Lucky Ali,Anjaana Anjaani,6512hyAQxOng8v4R71IV47,80611.0,Lucky Ali,Anjaana Anjaani,Hairat,59.0,247072.0,False,0.618,0.765,9.0,-5.492,0.0,0.0661,0.0111,0.000363,0.122,0.439,104.004,4.0,pop-film
2024-01-04 02:50:00,1300,"Milegi Milegi (From ""Stree"")",Mika Singh,"Milegi Milegi (From ""Stree"")",52uiJsA4FrtAZlgqxCJwJI,,,,,,,,,,,,,,,,,,,,
2024-01-04 03:20:00,91610,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-05 00:40:00,159469,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-05 00:50:00,210260,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2024-01-05 06:00:00,6800,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2024-01-06 00:40:00,1640,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",57jOEZtoLQK4zF2x55bdkp,81092.0,Rochak Kohli;Arijit Singh;Neha Kakkar,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")","Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",72.0,200991.0,False,0.718,0.382,7.0,-8.237,1.0,0.0466,0.585,0.0,0.128,0.499,87.029,4.0,pop
2024-01-06 00:50:00,246910,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,0dJacN6K3mSGLE9p7QE0lO,,,,,,,,,,,,,,,,,,,,
2024-01-06 01:00:00,286120,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,18gi2IxbZ3Ugom7wTRkohf,,,,,,,,,,,,,,,,,,,,
2024-01-06 01:10:00,317993,Tadap Tadap,KK,Hum Dil De Chuke Sanam,6n6hEYHXBzWfdSzBX20ZRw,80903.0,KK;Dominique,Hum Dil De Chuke Sanam,Tadap Tadap,56.0,397773.0,False,0.468,0.462,2.0,-10.661,1.0,0.127,0.514,4.14e-06,0.162,0.161,160.307,3.0,pop-film
2024-01-06 01:20:00,231608,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,7txLCGOXyDlDXTjtR1Sk4v,80370.0,KK,Bajrangi Bhaijaan,Tu Jo Mila,62.0,242864.0,False,0.576,0.591,0.0,-7.725,1.0,0.0332,0.795,6.85e-05,0.266,0.478,124.013,4.0,pop-film
2024-01-06 01:30:00,13170,Beete Lamhein,KK,The Train,0zQa7QXLpUZfrrsWbgDZll,80250.0,KK,The Train,Beete Lamhein,64.0,298271.0,False,0.257,0.583,7.0,-8.185,1.0,0.0429,0.603,0.000289,0.146,0.217,160.127,4.0,pop-film
2024-01-06 01:40:00,5320,My Heart is Beating,KK,Jalsa,3ppaMjhBDxRi2kTpawOSJn,,,,,,,,,,,,,,,,,,,,
2024-01-06 01:50:00,960,Dil Diyan Gallan,Atif Aslam,YRF Top 10 - Falling in Love,0FBQ4NrrHUbR9kus7rzrOj,80319.0,Atif Aslam,YRF Top 10 - Falling in Love,Dil Diyan Gallan,64.0,260536.0,False,0.717,0.64,2.0,-8.726,1.0,0.025,0.565,0.00139,0.127,0.485,105.021,4.0,pop-film
2024-01-06 02:00:00,18240,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai,2n9ylYiF7urpXo36qBwr3g,81199.0,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai (Recreated Version),Mera Dil Bhi Kitna Pagal Hai - Recreated Version,70.0,200827.0,False,0.601,0.733,6.0,-5.987,0.0,0.0362,0.333,1.73e-06,0.406,0.375,94.017,4.0,pop
2024-01-07 00:50:00,224853,Bewafa,Imran Khan,Bewafa,4FcknXDJ8yW2QYUl0cm6uJ,51068.0,Imran Khan,Bewafa,Bewafa,71.0,224853.0,False,0.704,0.563,4.0,-4.739,0.0,0.0297,0.594,0.0,0.133,0.0739,94.037,4.0,hip-hop
2024-01-07 00:50:00,224853,Bewafa,Imran Khan,Bewafa,4FcknXDJ8yW2QYUl0cm6uJ,81404.0,Imran Khan,Bewafa,Bewafa,71.0,224853.0,False,0.704,0.563,4.0,-4.739,0.0,0.0297,0.594,0.0,0.133,0.0739,94.037,4.0,pop
2024-01-07 01:00:00,1050,Knightridah,Imran Khan,Knightridah,5fHO8oWOyB5MalwV7zJ1uT,,,,,,,,,,,,,,,,,,,,
2024-01-07 01:10:00,0,"Najaa (From ""Sooryavanshi"")",Tanishk Bagchi,"Najaa (From ""Sooryavanshi"")",09vHbIezp9NP31CZWysk3v,81170.0,Tanishk Bagchi;Pav Dharia;Nikhita Gandhi,"Najaa (From ""Sooryavanshi"")","Najaa (From ""Sooryavanshi"")",70.0,191239.0,False,0.786,0.727,9.0,-5.028,0.0,0.051,0.0818,0.0,0.0824,0.697,93.97,4.0,pop
2024-01-07 01:20:00,1840,"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,"Muqabla (From ""Street Dancer 3D"")",28veUNu4veN0LOBVa0nFw8,,,,,,,,,,,,,,,,,,,,
2024-01-07 01:30:00,280,"Kyaa Baat Haii 2.0 (From ""Govinda Naam Mera"")",Harrdy Sandhu,Kyaa Baat Haii 2.0,3SxOgJihDKlbZ9C1OvLgNs,,,,,,,,,,,,,,,,,,,,
2024-01-07 01:40:00,31770,Laapata,Sohail Sen,Ek Tha Tiger,3G2I8KB7bTWmvE1tHSlMHg,,,,,,,,,,,,,,,,,,,,
2024-01-07 01:50:00,26110,Husn Hai Suhana,Chandana Dixit,Coolie No.1 - Original Motion Picture Soundtrack,2JyPZNIsrL1xIoLZaqcqr1,,,,,,,,,,,,,,,,,,,,
2024-01-07 02:00:00,50070,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-01-07 02:10:00,12760,Oh Girl You're Mine .,Tarun Sagar,Housefull,4O5ERhWIhAnBelhNDHcSlA,,,,,,,,,,,,,,,,,,,,
2024-01-07 02:20:00,9890,Jhume Re Gori,Sanjay Leela Bhansali,Gangubai Kathiawadi,2FXeR9nXs0QkURYWASjYn4,,,,,,,,,,,,,,,,,,,,
2024-01-07 02:30:00,152750,Ghodey Pe Sawaar,Amit Trivedi,Qala,7wqNKCHh87HfIOGNgfyRCk,,,,,,,,,,,,,,,,,,,,
2024-01-09 00:40:00,10160,Ghodey Pe Sawaar,Amit Trivedi,Qala,7wqNKCHh87HfIOGNgfyRCk,,,,,,,,,,,,,,,,,,,,
2024-01-09 00:50:00,3160,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,0gPgdRfB4jdGrlyXS0Vx78,80009.0,Vishal-Shekhar;KK;Shilpa Rao,Bachna Ae Haseeno,Khuda Jaane,72.0,333583.0,False,0.382,0.632,8.0,-6.393,1.0,0.0411,0.391,0.000486,0.0922,0.716,78.936,4.0,pop-film
2024-01-09 00:50:00,3160,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,0gPgdRfB4jdGrlyXS0Vx78,81116.0,Vishal-Shekhar;KK;Shilpa Rao,Bachna Ae Haseeno,Khuda Jaane,72.0,333583.0,False,0.382,0.632,8.0,-6.393,1.0,0.0411,0.391,0.000486,0.0922,0.716,78.936,4.0,pop
2024-01-09 01:00:00,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2024-01-09 01:10:00,5870,Socha Hai,Farhan Akhtar,Rock On,7IjnfuMNfdrAXbefurdIIR,,,,,,,,,,,,,,,,,,,,
2024-01-09 01:20:00,198060,Kiss Me Baby,Adnan Sami,Garam Masala,4gNGi2Mr26me7wGKd8TQSF,,,,,,,,,,,,,,,,,,,,
2024-01-09 01:30:00,80620,Husn Hai Suhana,Chandana Dixit,Coolie No.1 - Original Motion Picture Soundtrack,2JyPZNIsrL1xIoLZaqcqr1,,,,,,,,,,,,,,,,,,,,
2024-01-09 01:40:00,439600,Saat Samundar Paar Happy,Sadhana Sargam,Vishwatma,5R6T1zVAE6cpBorNs8MVGU,,,,,,,,,,,,,,,,,,,,
2024-01-09 01:50:00,1150,Koi Kahe Kehta Rahe,Shankar Mahadevan,Dil Chahta Hai,5zKRKQwLVBT1WDJE7XJrnm,,,,,,,,,,,,,,,,,,,,
2024-01-09 02:00:00,269369,Gela Gela Gela,Adnan Sami,Aitraaz - Original Motion Picture Soundtrack,6vwGvxyf8MheLLPUjktu14,,,,,,,,,,,,,,,,,,,,
2024-01-09 02:10:00,13630,Aaja Nachle,Salim–Sulaiman,Aaja Nachle,2Bn2JQAGZzxe09jFzm1SqJ,34089.0,Salim–Sulaiman;Sunidhi Chauhan;Piyush Mishra,Aaja Nachle,Aaja Nachle,55.0,305162.0,False,0.771,0.878,3.0,-6.879,0.0,0.177,0.417,6.32e-05,0.332,0.84,120.003,4.0,folk
2024-01-09 02:10:00,13630,Aaja Nachle,Salim–Sulaiman,Aaja Nachle,2Bn2JQAGZzxe09jFzm1SqJ,55397.0,Salim–Sulaiman;Sunidhi Chauhan;Piyush Mishra,Aaja Nachle,Aaja Nachle,55.0,305162.0,False,0.771,0.878,3.0,-6.879,0.0,0.177,0.417,6.32e-05,0.332,0.84,120.003,4.0,indian
2024-01-09 02:20:00,141280,Jeene Ke Hain Chaar Din,Sonu Nigam,Mujhse Shaadi Karogi,4UJih0aZ8YcQm4CIErba45,,,,,,,,,,,,,,,,,,,,
2024-01-12 14:00:00,373776,Kiss Me Baby,Adnan Sami,Garam Masala,4gNGi2Mr26me7wGKd8TQSF,,,,,,,,,,,,,,,,,,,,
2024-01-13 18:30:00,235027,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-14 06:40:00,1787,Rubaaiyaan,Amit Trivedi,Qala,0ceF2OyfoVe8IQeFcBXZg2,,,,,,,,,,,,,,,,,,,,
2024-01-14 06:50:00,11470,Ghodey Pe Sawaar,Amit Trivedi,Qala,7wqNKCHh87HfIOGNgfyRCk,,,,,,,,,,,,,,,,,,,,
2024-01-14 07:20:00,2554,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-14 08:00:00,157245,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2024-01-14 08:10:00,183832,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2GTasAZimpxzNgE7aXFifI,,,,,,,,,,,,,,,,,,,,
2024-01-15 05:20:00,2688,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-15 07:20:00,1044,Sawaar Loon,Monali Thakur,Lootera,29YePgOxuPLfU7uZKxKf6w,,,,,,,,,,,,,,,,,,,,
2024-01-15 07:30:00,275261,Kiya Kiya,Anand Raj Anand,Welcome,0YCPCY9WhQFMFtoSpj6dhL,80258.0,Anand Raj Anand;Shweta Pandit,Welcome,Kiya Kiya,63.0,302210.0,False,0.703,0.867,11.0,-6.721,1.0,0.0334,0.0944,2.55e-06,0.0675,0.904,120.013,4.0,pop-film
2024-01-15 07:40:00,65752,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2024-01-15 10:10:00,218430,Oh Girl You're Mine .,Tarun Sagar,Housefull,4O5ERhWIhAnBelhNDHcSlA,,,,,,,,,,,,,,,,,,,,
2024-01-16 04:50:00,239049,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-01-16 05:00:00,113856,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2GTasAZimpxzNgE7aXFifI,,,,,,,,,,,,,,,,,,,,
2024-01-16 07:10:00,185,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,3TAhWtQnpoL5Vl9VQPl9fU,80314.0,Farhan Akhtar;Hrithik Roshan;Abhay Deol;Maria Del Mar Fernandez,Zindagi Na Milegi Dobara,Senorita,64.0,229575.0,False,0.701,0.681,9.0,-6.442,1.0,0.0466,0.134,0.0,0.064,0.81,122.539,4.0,pop-film
2024-01-16 07:20:00,190868,Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),6ECucSdJeJmSm3k1k3Vumv,,,,,,,,,,,,,,,,,,,,
2024-01-16 16:30:00,227180,Rubaaiyaan,Amit Trivedi,Qala,0ceF2OyfoVe8IQeFcBXZg2,,,,,,,,,,,,,,,,,,,,
2024-01-16 16:40:00,170820,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,2RgvvnMwtP0R2OkVZmFvnV,80225.0,KK,Zindagi Do Pal Ki - K.K. All Time Hits,"Ajab Si (From ""Om Shanti Om"")",65.0,241668.0,False,0.697,0.438,8.0,-8.411,1.0,0.0289,0.399,0.0,0.293,0.58,117.955,4.0,pop-film
2024-01-16 16:50:00,950,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),3hoXhwP0ub9LdSJV4olDIc,80422.0,Shankar-Ehsaan-Loy;Shafqat Amanat Ali,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,62.0,278546.0,False,0.522,0.74,0.0,-7.018,1.0,0.0465,0.558,0.0,0.144,0.732,92.618,4.0,pop-film
2024-01-16 17:00:00,152930,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,2g3o6I7YuKFEUn9OOfuAfP,,,,,,,,,,,,,,,,,,,,
2024-01-16 17:10:00,11990,Kuchh Khaas,Mohit Chauhan,Fashion,01npLGQTbZBIHVRcXJbLzR,,,,,,,,,,,,,,,,,,,,
2024-01-16 17:20:00,116610,Zindagi Do Pal Ki,KK,Kites,3s6H6UW7yPu2rsF8CGki60,80760.0,KK,Kites,Zindagi Do Pal Ki,57.0,253200.0,False,0.678,0.771,6.0,-2.849,1.0,0.0266,0.0277,0.00253,0.149,0.462,105.976,4.0,pop-film
2024-01-16 17:30:00,253190,Latoo,Shreya Ghoshal,Ghajini,4CuBg0h6kD85MPN8Ntq6Zr,,,,,,,,,,,,,,,,,,,,
2024-01-16 17:40:00,8210,Kaise Mujhe (Instrumental),A.R. Rahman,Ghajini,02nOZG5WrxCHEYbjjxeZQf,,,,,,,,,,,,,,,,,,,,
2024-01-16 17:50:00,2300,Oh Girl You're Mine .,Tarun Sagar,Housefull,4O5ERhWIhAnBelhNDHcSlA,,,,,,,,,,,,,,,,,,,,
2024-01-16 18:00:00,289373,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,5Cdd8p9sxRczQX6GFC8CdH,,,,,,,,,,,,,,,,,,,,
2024-01-16 18:10:00,220940,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,80165.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop-film
2024-01-16 18:10:00,220940,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,81921.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop
2024-01-17 05:30:00,353880,Pretty Woman,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),3rsx3pDYM3a08O0Yu3Tq6V,,,,,,,,,,,,,,,,,,,,
2024-01-17 05:40:00,2763,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),4FeczSomVWVyU4FW7xDeAI,80160.0,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Tere Bina,66.0,309640.0,False,0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,4.0,pop-film
2024-01-17 05:40:00,2763,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),4FeczSomVWVyU4FW7xDeAI,81866.0,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Tere Bina,66.0,309640.0,False,0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,4.0,pop
2024-01-17 05:50:00,1602,Nachde Ne Saare,Jasleen Royal,Baar Baar Dekho,7HuLB7m448hiKT7Af60Ew3,,,,,,,,,,,,,,,,,,,,
2024-01-17 06:00:00,279120,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-01-17 07:40:00,139151,Mitwa,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),4BTPzhEsyW3blWcxcuhLM0,80170.0,Shankar-Ehsaan-Loy;Shankar Mahadevan;Caralisa Monteiro;Shafqat Amanat Ali,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Mitwa,66.0,382973.0,False,0.63,0.63,4.0,-7.525,1.0,0.0364,0.295,1.26e-05,0.0934,0.517,107.103,4.0,pop-film
