end_time,ms_played,track_name,artist_name,album_name,url
2023-12-10 23:34:25,85030,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2023-12-10 23:34:27,1140,Bin Tere,Vishal-Shekhar,I Hate Luv Storys (Original Motion Picture Soundtrack),spotify:track:3bZPdEskcnMdepwCaDSJRl
2023-12-10 23:34:29,2120,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),spotify:track:3hoXhwP0ub9LdSJV4olDIc
2023-12-10 23:40:34,365706,Sajdaa,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),spotify:track:395gJWcJQK0C3GJfHAn7f6
2023-12-10 23:45:13,277343,Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani,spotify:track:3kuxr8U3QynLzyW82p5hYR
2023-12-10 23:45:14,490,Bol Na Halke Halke,Shankar-Ehsaan-Loy,Jhoom Barabar Jhoom,spotify:track:0u8wprNfOdcWpUlWnfMcpP
2023-12-11 00:01:26,7311,Genda Phool,Rekha Bhardwaj,Delhi-6,spotify:track:15Vuw407y6UWIPUfGrpJ1e
2023-12-11 00:03:10,96054,Isq Risk,Sohail Sen,Mere Brother Ki Dulhan,spotify:track:0rxEPf4Y6uBmV3hkrV340a
2023-12-11 00:03:18,5347,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-12-11 00:04:45,86278,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2023-12-11 00:04:52,5857,I Feel Good,Vishal Dadlani,Anjaana Anjaani,spotify:track:09sq0BHe85uV2ADUx1gaiA
2023-12-11 00:05:16,22198,Uff Teri Adaa,Shankar Mahadevan,Karthik Calling Karthik,spotify:track:0og9wKFGgFFNQnrBe7eisG
2023-12-11 00:05:29,11215,Adhoore,Vishal Dadlani,Break Ke Baad,spotify:track:298atiKYvG84VfbXNbZiX5
2023-12-11 00:05:30,103,Life Is Crazy,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:5gN3uHEvCU4Ui6RBCN1lEA
2023-12-11 00:05:45,12655,Dil Dhadakne Do,Joi Barua,Zindagi Na Milegi Dobara,spotify:track:46elU7IBKWf55D5sjHGqO7
2023-12-11 00:05:57,10557,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-11 00:06:07,0,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-11 00:06:09,1251,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2023-12-11 00:10:12,241549,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-11 00:10:31,17538,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-11 00:10:32,144,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",spotify:track:57jOEZtoLQK4zF2x55bdkp
2023-12-11 00:10:34,119,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
2023-12-11 00:10:39,633,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-11 00:10:40,177,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2023-12-11 00:10:41,0,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-11 00:10:42,126,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2023-12-11 00:10:56,10526,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-11 00:11:00,2871,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2023-12-11 00:11:03,1974,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-11 00:11:06,1950,Zara Sa,Pritam,Remembering KK,spotify:track:0MBo68MtMOMNecfVhDZ3hH
2023-12-11 00:11:09,1661,Dil Ibaadat,Pritam,Remembering KK,spotify:track:7mUyFnFlxaXysRUN8wbFz2
2023-12-11 00:11:12,1997,Haan Tu Hain,Pritam,Remembering KK,spotify:track:4gWjmMP47JvAefYEtE5a92
2023-12-11 00:11:13,0,Mat Aazma Re,Pritam,Remembering KK,spotify:track:1Z1flr6SYvnIF6Td0ySs2t
2023-12-11 00:11:14,0,Tujhe Sochta Hoon,Pritam,Remembering KK,spotify:track:44FiPsf8rc7JVbqDiTduq7
2023-12-11 00:11:15,93,Jannatein Kahan,Pritam,Remembering KK,spotify:track:6KRRIxuHUOfg8WEqHrdJal
2023-12-11 00:11:16,0,Pyaar Ke Pal,KK,Remembering KK,spotify:track:1dOvRKbpgEMxGiZWiodVvC
2023-12-11 00:11:18,1327,O Meri Jaan,Pritam,Remembering KK,spotify:track:2TDVVoyNR3qNROyZN1UjLQ
2023-12-11 00:11:20,1025,Pyaar Ke Pal,KK,Remembering KK,spotify:track:1dOvRKbpgEMxGiZWiodVvC
2023-12-11 00:11:21,0,Yaaron,KK,Remembering KK,spotify:track:02e7jDK0B0RXz2V5HzYhBy
2023-12-11 00:11:21,0,O Meri Jaan,Pritam,Remembering KK,spotify:track:2TDVVoyNR3qNROyZN1UjLQ
2023-12-11 00:17:01,338484,Alvida,Pritam,Remembering KK,spotify:track:23AY6ZIIpTi8a5cvcCYbZ2
2023-12-11 00:17:08,5367,Pyaar Ke Pal,KK,Yaad Aayenge Ye Pal,spotify:track:1xnbMu7FeNI5sp2FaRQdw0
2023-12-11 00:17:15,6328,Yaaron,KK,Yaad Aayenge Ye Pal,spotify:track:03lRdlP5G4WJdL6m6X9oWA
2023-12-11 00:17:18,1330,Zara Sa,Pritam,Yaad Aayenge Ye Pal,spotify:track:54GBwxcqjzWgfn7ct1n2pW
2023-12-11 00:17:24,4629,Dil Ibaadat,Pritam,Yaad Aayenge Ye Pal,spotify:track:5IICsgzOIQsCykvzGpApsb
2023-12-11 00:22:50,324853,Haan Tu Hain,Pritam,Yaad Aayenge Ye Pal,spotify:track:5ynmMeB95xzQ4lSVPzyVHh
2023-12-11 15:16:00,440,Isq Risk,Sohail Sen,Mere Brother Ki Dulhan,spotify:track:0rxEPf4Y6uBmV3hkrV340a
2023-12-11 15:16:00,410,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-12-11 15:16:01,650,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2023-12-11 15:16:03,520,I Feel Good,Vishal Dadlani,Anjaana Anjaani,spotify:track:09sq0BHe85uV2ADUx1gaiA
2023-12-11 15:18:14,130360,Uff Teri Adaa,Shankar Mahadevan,Karthik Calling Karthik,spotify:track:0og9wKFGgFFNQnrBe7eisG
2023-12-11 15:18:27,13360,Adhoore,Vishal Dadlani,Break Ke Baad,spotify:track:298atiKYvG84VfbXNbZiX5
2023-12-11 15:22:07,221800,Life Is Crazy,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:5gN3uHEvCU4Ui6RBCN1lEA
2023-12-11 15:22:22,13040,Dil Dhadakne Do,Joi Barua,Zindagi Na Milegi Dobara,spotify:track:46elU7IBKWf55D5sjHGqO7
2023-12-11 15:26:27,246131,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-11 15:30:35,247072,Hairat,Lucky Ali,Anjaana Anjaani,spotify:track:6512hyAQxOng8v4R71IV47
2023-12-11 15:34:28,231819,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-11 15:36:54,145407,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2023-12-11 15:42:27,333181,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2023-12-11 15:44:18,110588,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-11 15:44:24,5900,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-11 15:44:36,11690,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",spotify:track:57jOEZtoLQK4zF2x55bdkp
2023-12-11 15:48:42,246131,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-11 15:49:05,22808,Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,spotify:track:1QQqHS80CpR8tA2lR8O65y
2023-12-11 15:49:25,19950,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-11 15:55:26,361254,Dilnashin Dilnashin,KK,Aashiq Banaya Aapne,spotify:track:6C5CjR1BTqfO5gc0YNcCrP
2023-12-11 15:59:39,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-12-11 16:03:45,246131,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-11 16:08:48,302210,Kiya Kiya,Anand Raj Anand,Welcome,spotify:track:0YCPCY9WhQFMFtoSpj6dhL
2023-12-11 16:12:27,217543,Tere Liye,Madan Mohan,Veer - Zaara,spotify:track:3i11e2jzUtO3jChiFl3v9x
2023-12-11 16:13:00,10060,"Hum to Deewane Huye (From ""Baadshah"")",Abhijeet,Sensational Duets,spotify:track:5qG6jYnBmGMdKS1WiZBgj5
2023-12-11 16:17:38,279120,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2023-12-11 16:22:11,271986,Bheegey Hont,Kunal Ganjawala,Murder,spotify:track:3GXnz7MM5tMl7bvkTPx8WQ
2023-12-11 16:26:29,231819,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-11 16:31:16,285134,Dil De Diya Hai,Anand Raj Anand,Masti,spotify:track:2zT6KfK583MkcLIHLBO8De
2023-12-11 17:29:38,98810,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-11 18:08:58,164250,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-11 18:09:00,1400,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2023-12-11 18:12:25,206946,Dus Bahane,Shaan,Dus,spotify:track:1vBmaijoCBoqmwc3zs5n3s
2023-12-11 18:12:46,10173,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-11 18:28:01,337085,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-11 18:34:41,319098,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2023-12-11 18:41:39,259036,Ek Din Teri Raahon,Javed Ali,Naqaab - Original Motion Picture Soundtrack,spotify:track:6UEhNvccAc4OyEDJYB5brb
2023-12-11 20:16:38,236007,Alvida,Pritam,Yaad Aayenge Ye Pal,spotify:track:1WQHF8jw9CPabD4ImmEK1t
2023-12-12 02:27:20,334480,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-12 02:32:39,318430,Suno Na Suno Na,Abhijeet,Chalte Chalte,spotify:track:5dS7HcRa9kER2qDba2iSOd
2023-12-12 02:45:09,204760,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,spotify:track:2tO0QPdCA0jgDBshTuYYkc
2023-12-12 15:14:26,101625,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,spotify:track:2tO0QPdCA0jgDBshTuYYkc
2023-12-12 15:17:14,168240,Genda Phool,Rekha Bhardwaj,Delhi-6,spotify:track:15Vuw407y6UWIPUfGrpJ1e
2023-12-12 15:21:35,260053,Aai Paapi,Neeraj Shridhar,Kismat Konnection - Original Motion Picture Soundtrack,spotify:track:7Bw56mGeOVbBBWBSLg356s
2023-12-12 15:21:41,4321,Kaise Mein Kahun Tujhse,KK,Rehnaa Hai Terre Dil Mein,spotify:track:5CQyJJH6MJIy3XnQae81DU
2023-12-12 15:27:05,324880,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-12 15:33:43,397426,Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyar Hai,spotify:track:5iwPZEPu8bxy1fAWnhYT7J
2023-12-12 15:38:44,300719,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7y2LdSannuZhlHK3eTOyly
2023-12-12 15:39:36,49834,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2023-12-12 15:39:37,1190,Aahun Aahun,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:1n1b2lwdRdWF5RAaA0vewk
2023-12-12 15:45:00,324053,Chale Jaise Hawaien,KK,Main Hoon Na,spotify:track:3pRF060IEOI5XSQAvONgSt
2023-12-12 15:45:09,8026,Ucha Lamba Kad,Anand Raj Anand,Valentine Day Special - Top Romantic Hits,spotify:track:3exgkJ0BYO9WYe1KtRnELm
2023-12-12 15:45:23,14220,Zara Zara Touch Me,Monali Thakur,Race - Original Motion Picture Soundtrack,spotify:track:15BmNnMZTnPTawkFaJv1JR
2023-12-12 15:49:35,252511,Dil Keh Reha Ha,Kunal Ganjawala,Kyon Ki - It's Fate,spotify:track:3FrY3M9izNqPZRWuBAqDFM
2023-12-12 15:49:49,11958,Na Tum Jano Na Hum,Lucky Ali,Kaho Naa Pyar Hai,spotify:track:7s6yy0SWZ4rluoQZsvJa2D
2023-12-12 15:54:17,269200,Daaru Desi,Benny Dayal,Cocktail (Original Motion Picture Soundtrack),spotify:track:5pAo2q7eVt65OSkwYgqhHl
2023-12-12 15:59:31,313933,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2023-12-12 16:02:57,950,Ole Ole,Abhijeet,Yeh Dillagi - Original Motion Picture Soundtrack,spotify:track:4cHkNpAIlCFbNQKGHfMVaw
2023-12-12 16:02:57,204036,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4Yp8zw7b35bheMVTp39o5O
2023-12-12 16:02:59,1410,Thug Le,Salim–Sulaiman,Ladies Vs Ricky Bahl,spotify:track:1opxtm6zIv7IF19S0eCtvV
2023-12-12 16:03:03,3410,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2023-12-12 16:03:05,2800,Tujhe Aksa Beach Ghuma Doon,Wajid,God Tussi Great Ho,spotify:track:7cMYs2LIf8YNqegnr0svwh
2023-12-12 16:03:07,1170,Party On My Mind,Pritam,Race 2,spotify:track:5Rn1DPzSzUktbhuNDDJocS
2023-12-12 16:03:09,1680,Baamulaiza,Mika Singh,De Dana Dan,spotify:track:56aLd3VIL6vOYloB3nPbNj
2023-12-12 16:03:10,480,Badi Mushkil Hai,Abhijeet Bhattcharya,Anjaam - Original Motion Picture Soundtrack,spotify:track:1jk1tdtftNDbynHJ2H3X8Z
2023-12-12 16:04:36,85560,Soniye,KK,Aksar,spotify:track:5O4AGvOVFSs5ipu3iNOuoi
2023-12-13 00:59:01,114914,Soniye,KK,Aksar,spotify:track:5O4AGvOVFSs5ipu3iNOuoi
2023-12-13 01:05:34,392290,Dilnashin Dilnashin,KK,Aashiq Banaya Aapne,spotify:track:6C5CjR1BTqfO5gc0YNcCrP
2023-12-13 01:06:49,73146,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-12-13 01:06:52,1869,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-13 01:11:55,302077,Kiya Kiya,Anand Raj Anand,Welcome,spotify:track:0YCPCY9WhQFMFtoSpj6dhL
2023-12-13 01:16:42,286121,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-13 01:16:46,2585,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2023-12-13 01:21:46,298273,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-13 01:21:52,5020,Dus Bahane,Shaan,Dus,spotify:track:1vBmaijoCBoqmwc3zs5n3s
2023-12-13 01:21:54,1337,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-13 01:21:57,1793,Genda Phool,Rekha Bhardwaj,Delhi-6,spotify:track:15Vuw407y6UWIPUfGrpJ1e
2023-12-13 01:27:24,324854,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-13 01:32:58,333023,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2023-12-13 01:35:31,151448,Tere Liye,Madan Mohan,Veer - Zaara,spotify:track:3i11e2jzUtO3jChiFl3v9x
2023-12-13 01:37:21,108686,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2023-12-13 01:37:27,4600,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2023-12-13 01:37:35,5104,Hairat,Lucky Ali,Anjaana Anjaani,spotify:track:6512hyAQxOng8v4R71IV47
2023-12-13 01:45:08,519716,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-13 01:51:10,367059,Pretty Woman,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3rsx3pDYM3a08O0Yu3Tq6V
2023-12-13 01:56:36,324025,Chale Jaise Hawaien,KK,Main Hoon Na,spotify:track:3pRF060IEOI5XSQAvONgSt
2023-12-13 01:57:58,81448,Woh Ladki Hai Kahan,Shaan,Dil Chahta Hai,spotify:track:2tO0QPdCA0jgDBshTuYYkc
2023-12-13 02:03:21,321211,Suno Na Suno Na,Abhijeet,Chalte Chalte,spotify:track:5dS7HcRa9kER2qDba2iSOd
2023-12-13 02:07:02,211121,Laapata,Sohail Sen,Ek Tha Tiger,spotify:track:3G2I8KB7bTWmvE1tHSlMHg
2023-12-13 02:11:06,243596,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2023-12-13 02:12:37,88772,Aye Udi Udi Udi,A.R. Rahman,Saathiya,spotify:track:6K0Ea7pq2trf6SwsfEKkOp
2023-12-13 02:18:05,327261,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2023-12-13 02:21:04,177564,Dil De Diya Hai,Anand Raj Anand,Masti,spotify:track:2zT6KfK583MkcLIHLBO8De
2023-12-13 02:21:13,8064,Tum Ho Mera Pyar,KK,Haunted,spotify:track:2EN5aTDtX8852Ih3ss8Rih
2023-12-13 02:26:39,324801,Badi Mushkil Hai,Abhijeet Bhattcharya,Anjaam - Original Motion Picture Soundtrack,spotify:track:1jk1tdtftNDbynHJ2H3X8Z
2023-12-13 02:26:45,4844,Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyar Hai,spotify:track:5iwPZEPu8bxy1fAWnhYT7J
2023-12-13 02:26:51,4970,Is Qadar,Tulsi Kumar,Is Qadar,spotify:track:3Rvdqwgbr3rryZkNRrItt3
2023-12-13 02:30:18,205509,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2023-12-13 02:30:45,25386,Kaise Mein Kahun Tujhse,KK,Rehnaa Hai Terre Dil Mein,spotify:track:5CQyJJH6MJIy3XnQae81DU
2023-12-13 02:37:04,378040,Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:6ECucSdJeJmSm3k1k3Vumv
2023-12-13 02:42:06,300728,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7y2LdSannuZhlHK3eTOyly
2023-12-13 02:48:31,383187,Na Tum Jano Na Hum,Lucky Ali,Kaho Naa Pyar Hai,spotify:track:7s6yy0SWZ4rluoQZsvJa2D
2023-12-13 02:48:52,20227,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai,spotify:track:2n9ylYiF7urpXo36qBwr3g
2023-12-13 02:53:14,260051,Aashayein,KK,Iqbal - Original Motion Picture Soundtrack,spotify:track:0d54B7VI12WOMK8AoIWllf
2023-12-13 02:55:23,128286,Tum Tak - Lofi Flip,Deepanshu Ruhela,Tum Tak,spotify:track:4DvAqLQNC0kW3XT2EE69cY
2023-12-13 05:17:27,231124,Wake Up Sid!,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),spotify:track:4BJI0anpEdv4uUw3fUXYpr
2023-12-13 05:18:06,0,Thug Le,Salim–Sulaiman,Ladies Vs Ricky Bahl,spotify:track:1opxtm6zIv7IF19S0eCtvV
2023-12-13 20:20:38,36806,Dil Tod Ke,Rochak Kohli,Dil Tod Ke,spotify:track:71OoohX1NBG4ez6eijgaWE
2023-12-13 20:20:40,1634,Maine Dil Se Kaha,KK,Rog,spotify:track:0dZjWF8uklfNUHiPS2vC6E
2023-12-13 20:20:42,280,"Tere Naal Nachna (From ""Nawabzaade"")",Badshah,"Tere Naal Nachna (From ""Nawabzaade"")",spotify:track:5DIt4eq2D6CZjX1s5jwrnP
2023-12-13 20:20:43,159,"Mere Khayalon Ki Malika (From ""Josh"")",Abhijeet,My Best Collection,spotify:track:67wuqsKi5LZOBAtTLzeK8g
2023-12-13 22:19:21,341733,Rock N Roll Soniye,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:0W1eHrIACKah9l0Q9v611q
2023-12-13 22:21:53,151654,Masakali 2.0,Tulsi Kumar,Masakali 2.0,spotify:track:0LtuveFgRP4lkksywmCtxV
2023-12-14 01:19:35,265168,"Deva Deva (From ""Brahmastra"")",Pritam,Deva Deva,spotify:track:0IGXY47K2ha3AHfX57wY1O
2023-12-14 01:23:38,242864,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-12-14 01:23:56,6206,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-14 01:27:36,190902,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-14 06:12:19,200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-12-14 06:12:23,3110,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2023-12-14 06:18:09,338586,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-14 06:20:53,161523,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-14 06:20:55,1370,"Waada Raha Sanam (From ""Khiladi"")",Abhijeet,Sensational Duets,spotify:track:3SwkKcpCModXgfYCFn67CA
2023-12-14 06:25:36,280970,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-14 06:31:07,333093,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2023-12-14 06:31:18,8926,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-14 06:36:42,324880,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-14 06:39:03,140530,Genda Phool,Rekha Bhardwaj,Delhi-6,spotify:track:15Vuw407y6UWIPUfGrpJ1e
2023-12-14 06:44:05,302210,Kiya Kiya,Anand Raj Anand,Welcome,spotify:track:0YCPCY9WhQFMFtoSpj6dhL
2023-12-14 06:48:45,279120,You're My Love,Shaan,Partner,spotify:track:6D2ZnEZ92wUFTr38YXTCL5
2023-12-14 06:49:47,61449,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2023-12-14 06:50:49,62640,Saiyyan - Trending Version,Kailash Kher,Saiyyan,spotify:track:3J8pAPhUxz4khqNTsas67C
2023-12-14 06:56:14,323510,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2023-12-14 06:56:48,33720,Is Qadar,Tulsi Kumar,Is Qadar,spotify:track:3Rvdqwgbr3rryZkNRrItt3
2023-12-14 06:56:54,5680,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai,spotify:track:2n9ylYiF7urpXo36qBwr3g
